gene_id,gene_name,chrom,start,end,expression,pvalue,log2fc,padj,biotype
ENSG00000272,CDKN2A_272,chrY,160870767,160906343,21.45,0.096626,-0.862,0.128733,protein_coding
ENSG00000273,MET_273,chr2,86672813,86748400,31.42,0.031053,-3.143,0.038280,pseudogene
ENSG00000274,EGFR_274,chr13,16164351,16175506,13.49,0.025519,2.318,0.029687,pseudogene
ENSG00000275,CDH1_275,chr4,11484260,11533460,28.31,0.038205,2.761,0.058774,protein_coding
ENSG00000276,MYC_276,chr3,29436052,29522837,23.62,0.085501,0.737,0.134861,protein_coding
ENSG00000277,IDH1_277,chr16,9027601,9104301,16.81,0.034516,3.808,0.067384,lncRNA
ENSG00000278,CDH1_278,chr17,135848761,135924366,39.14,0.065862,-0.620,0.112727,protein_coding
ENSG00000279,FGFR1_279,chr1,130008561,130014739,24.40,0.095759,-0.584,0.163600,protein_coding
ENSG00000280,PIK3CA_280,chr16,35962964,35988116,4.27,0.068294,-0.171,0.078971,protein_coding
ENSG00000281,ARID1A_281,chr5,5950982,5992653,20.82,0.028257,-0.055,0.047065,protein_coding
ENSG00000282,EGFR_282,chr8,128025568,128090706,8.01,0.038200,-0.865,0.061731,protein_coding
ENSG00000283,ARID1A_283,chrX,41666842,41678503,1.11,0.028563,-1.150,0.046126,protein_coding
ENSG00000284,ARID1A_284,chr5,158528835,158599847,8.72,0.042958,1.637,0.069219,protein_coding
ENSG00000285,NF1_285,chr14,184767128,184801942,32.19,0.093450,-2.624,0.165278,lncRNA
ENSG00000286,PTEN_286,chr20,24555016,24567737,2.45,0.061900,-3.236,0.072065,protein_coding
ENSG00000287,APC_287,chr10,9180737,9252508,35.61,0.079539,3.687,0.082855,protein_coding
ENSG00000288,ERBB2_288,chr9,23299838,23334325,43.78,0.055291,1.146,0.089085,protein_coding
ENSG00000289,BRCA1_289,chr7,137625623,137633572,10.25,0.001154,-3.374,0.001547,pseudogene
ENSG00000290,SMAD4_290,chr6,30001432,30034486,46.59,0.049135,0.700,0.058761,protein_coding
ENSG00000291,APC_291,chr1,107942825,108031032,29.15,0.081272,1.102,0.133370,lncRNA
ENSG00000292,STK11_292,chr18,163560033,163623057,19.33,0.088881,-3.196,0.107904,pseudogene
ENSG00000293,ROS1_293,chr10,158814049,158886075,39.42,0.001228,-2.356,0.002135,protein_coding
ENSG00000294,KRAS_294,chr1,168189037,168194537,15.02,0.025764,3.329,0.028200,protein_coding
ENSG00000295,ROS1_295,chr19,170050502,170146224,14.45,0.023852,0.192,0.036719,protein_coding
ENSG00000296,STK11_296,chr2,197905690,197915948,3.93,0.057588,0.141,0.101214,pseudogene
ENSG00000297,APC_297,chr17,67230297,67290384,6.97,0.090693,-0.248,0.153005,protein_coding
ENSG00000298,TSC1_298,chr13,154114509,154193014,40.36,0.069779,-2.585,0.085428,protein_coding
ENSG00000299,NRAS_299,chrX,102248121,102319011,0.93,0.036540,1.407,0.037563,pseudogene
ENSG00000300,RB1_300,chr11,171249247,171311381,28.71,0.037526,-1.424,0.039355,protein_coding
ENSG00000301,STK11_301,chrX,76180292,76225530,1.50,0.053036,-0.510,0.093340,protein_coding
ENSG00000302,CDKN2A_302,chr16,88959146,89009913,22.83,0.007374,-1.387,0.014096,lncRNA
ENSG00000303,SMAD4_303,chr7,48239208,48257250,26.65,0.090928,-3.089,0.103586,protein_coding
ENSG00000304,KRAS_304,chr7,84317256,84387593,7.54,0.001236,3.244,0.001361,pseudogene
ENSG00000305,TSC1_305,chr22,114170623,114184930,23.64,0.077671,-3.529,0.149777,protein_coding
ENSG00000306,EGFR_306,chrX,60411740,60490933,6.32,0.083270,1.094,0.096138,protein_coding
ENSG00000307,MYC_307,chr18,155116606,155124975,17.55,0.053510,2.371,0.103186,pseudogene
ENSG00000308,RAD51_308,chr3,58527118,58593398,10.51,0.020245,0.404,0.023580,protein_coding
ENSG00000309,BRCA1_309,chr6,14959145,15018715,36.16,0.013471,0.821,0.022877,protein_coding
ENSG00000310,ATM_310,chr16,99870062,99873500,38.64,0.046024,-1.004,0.068095,protein_coding
ENSG00000311,VHL_311,chr4,126103265,126193626,12.53,0.082797,1.558,0.164744,protein_coding
ENSG00000312,KRAS_312,chr6,56561578,56593263,27.20,0.020859,0.703,0.025978,protein_coding
ENSG00000313,CDH1_313,chr12,158160544,158187981,42.25,0.058321,-3.421,0.110551,lncRNA
ENSG00000314,RAD51_314,chrX,47412014,47443464,9.15,0.049431,1.795,0.056946,protein_coding
ENSG00000315,KRAS_315,chr8,178946209,178958675,31.08,0.000348,-0.252,0.000559,protein_coding
ENSG00000316,CDH1_316,chr14,143514991,143540236,18.27,0.007458,-2.811,0.012717,lncRNA
ENSG00000317,MET_317,chr9,153515578,153577023,33.29,0.080236,-2.265,0.107217,protein_coding
ENSG00000318,KIT_318,chr13,78674913,78724906,47.72,0.078116,-3.820,0.090234,protein_coding
ENSG00000319,RB1_319,chr7,9944880,9999224,32.77,0.046147,-2.021,0.078861,protein_coding
ENSG00000320,SMAD4_320,chr6,150167519,150251901,9.02,0.030339,2.103,0.057532,protein_coding
ENSG00000321,STK11_321,chr19,171742631,171760719,46.64,0.042125,-3.761,0.074532,protein_coding
ENSG00000322,IDH1_322,chr2,178013403,178102123,5.40,0.072010,3.927,0.104774,lncRNA
ENSG00000323,MET_323,chr13,137750531,137820176,25.09,0.050594,2.136,0.062259,protein_coding
ENSG00000324,JAK2_324,chr15,36876178,36963948,40.60,0.076419,3.513,0.144650,protein_coding
ENSG00000325,FGFR1_325,chr10,57610751,57675339,18.43,0.075215,-2.290,0.105502,protein_coding
ENSG00000326,CDH1_326,chr22,69876028,69967161,23.06,0.011065,0.923,0.013663,protein_coding
ENSG00000327,KIT_327,chr5,17503816,17548303,20.15,0.041099,2.605,0.071921,protein_coding
ENSG00000328,BRAF_328,chr18,64461685,64497812,24.98,0.081882,3.746,0.085022,pseudogene
ENSG00000329,MET_329,chr4,85703117,85794410,23.65,0.033530,3.128,0.061018,protein_coding
ENSG00000330,BRCA1_330,chrX,156985570,157008652,4.30,0.070820,-3.362,0.107962,pseudogene
ENSG00000331,SMAD4_331,chr14,81785870,81854269,18.32,0.002199,-0.842,0.003814,pseudogene
ENSG00000332,EGFR_332,chr19,175152565,175171589,18.68,0.097220,2.734,0.115308,protein_coding
ENSG00000333,IDH1_333,chr12,3545499,3565124,48.27,0.057316,-2.400,0.068621,protein_coding
ENSG00000334,RAD51_334,chr22,20350194,20401251,28.26,0.069855,1.314,0.075680,protein_coding
ENSG00000335,RET_335,chr4,49844343,49845456,12.96,0.072733,-0.693,0.083142,protein_coding
ENSG00000336,NF1_336,chr1,147347981,147373588,18.87,0.008718,-0.986,0.012269,protein_coding
ENSG00000337,RET_337,chr8,111581159,111591755,7.35,0.085146,0.611,0.160733,protein_coding
ENSG00000338,KIT_338,chr4,69216425,69290431,37.09,0.013530,-1.947,0.019019,protein_coding
ENSG00000339,STK11_339,chr15,70192361,70252760,14.77,0.055074,-3.976,0.069035,protein_coding
ENSG00000340,VHL_340,chr13,20155645,20203716,30.67,0.095608,0.174,0.128532,lncRNA
ENSG00000341,VHL_341,chr12,147648120,147670032,47.26,0.038000,-0.449,0.050592,protein_coding
ENSG00000342,RB1_342,chr15,8286500,8317415,8.70,0.086733,-1.884,0.087855,protein_coding
ENSG00000343,STK11_343,chr21,51077629,51145409,41.64,0.002949,3.948,0.004631,protein_coding
ENSG00000344,NF1_344,chr11,166671920,166695497,17.08,0.032749,3.059,0.035558,lncRNA
ENSG00000345,STK11_345,chr3,119378168,119400833,47.98,0.034087,-2.051,0.056311,protein_coding
ENSG00000346,APC_346,chr10,117683626,117747582,29.07,0.001568,2.757,0.001956,protein_coding
ENSG00000347,JAK2_347,chr12,141882134,141933128,39.00,0.094280,2.513,0.103991,pseudogene
ENSG00000348,RAD51_348,chr9,31777072,31852468,12.46,0.072567,-1.240,0.110958,protein_coding
ENSG00000349,PIK3CA_349,chr17,60755969,60768827,12.76,0.047612,3.584,0.084666,protein_coding
ENSG00000350,KRAS_350,chr12,197200490,197296046,3.23,0.038841,-1.715,0.047115,lncRNA
ENSG00000351,VHL_351,chr9,188234306,188249390,8.22,0.092641,-3.631,0.168983,protein_coding
ENSG00000352,ROS1_352,chrY,123462368,123483099,18.86,0.099482,1.017,0.135047,protein_coding
ENSG00000353,KRAS_353,chr16,97584105,97602461,41.99,0.059709,3.382,0.115575,protein_coding
ENSG00000354,CDH1_354,chr7,106046796,106100691,15.39,0.066648,-2.120,0.087647,protein_coding
ENSG00000355,RB1_355,chr4,43298328,43375946,28.16,0.004661,0.526,0.005270,protein_coding
ENSG00000356,PTEN_356,chr8,75153161,75195356,31.60,0.014292,-2.558,0.016376,protein_coding
ENSG00000357,VHL_357,chr6,29281217,29284394,29.25,0.030346,0.850,0.041552,protein_coding
ENSG00000358,APC_358,chrY,25089789,25111452,35.65,0.008759,2.544,0.012207,lncRNA
ENSG00000359,NRAS_359,chr19,107366014,107431625,30.35,0.047317,-0.107,0.074656,lncRNA
ENSG00000360,TP53_360,chr18,17243743,17257566,12.35,0.089109,0.155,0.150533,protein_coding
ENSG00000361,MYC_361,chr16,146464015,146544592,32.35,0.050127,-0.977,0.083071,pseudogene
ENSG00000362,ATM_362,chr22,121274782,121338558,42.77,0.019146,-0.574,0.022292,protein_coding
ENSG00000363,PALB2_363,chr22,44403434,44472314,29.95,0.034149,-0.823,0.048896,protein_coding
ENSG00000364,IDH1_364,chr16,22628165,22663814,46.76,0.059495,2.692,0.083961,protein_coding
ENSG00000365,KIT_365,chr18,106889749,106936875,17.53,0.062125,1.196,0.091786,protein_coding
ENSG00000366,ROS1_366,chr8,97810197,97899743,22.38,0.006343,2.247,0.010380,protein_coding
ENSG00000367,EGFR_367,chr12,77224136,77276129,46.72,0.052509,1.737,0.058726,lncRNA
ENSG00000368,RAD51_368,chr7,181775976,181799738,33.82,0.074593,-1.899,0.110334,protein_coding
ENSG00000369,IDH1_369,chr4,106699569,106784052,15.05,0.057158,0.495,0.064237,pseudogene
ENSG00000370,NF1_370,chr9,101622558,101723113,45.52,0.021699,-2.012,0.040812,protein_coding
ENSG00000371,IDH1_371,chr3,107536752,107622171,46.11,0.080458,1.554,0.109592,protein_coding
ENSG00000372,NRAS_372,chr4,192323334,192409169,2.53,0.097796,3.187,0.117440,protein_coding
ENSG00000373,PTEN_373,chr13,20532251,20604631,43.01,0.070462,-2.302,0.110871,protein_coding
ENSG00000374,FGFR1_374,chr16,131630111,131686487,25.17,0.076640,-3.384,0.116256,protein_coding
ENSG00000375,APC_375,chrX,69597197,69618977,43.37,0.074941,-0.063,0.103133,lncRNA
ENSG00000376,PTEN_376,chr7,158693576,158720297,38.72,0.034234,2.014,0.037536,protein_coding
ENSG00000377,RET_377,chr11,189805937,189843156,26.19,0.068225,-0.701,0.105705,protein_coding
ENSG00000378,NRAS_378,chr10,2008486,2059743,6.78,0.026065,-2.327,0.028910,protein_coding
ENSG00000379,ROS1_379,chr5,71541673,71620188,9.53,0.097500,3.672,0.184303,protein_coding
ENSG00000380,ERBB2_380,chrX,166983343,167061258,24.32,0.052206,-0.923,0.078326,protein_coding
ENSG00000381,IDH1_381,chrX,75926328,75990903,19.89,0.084300,-3.668,0.113888,protein_coding
ENSG00000382,TP53_382,chr6,39134586,39189480,43.52,0.044053,-3.168,0.082286,protein_coding
ENSG00000383,ATM_383,chrY,112150741,112163460,25.16,0.050927,-1.719,0.065439,protein_coding
ENSG00000384,JAK2_384,chr18,196920634,196984984,47.24,0.044070,1.016,0.079514,protein_coding
ENSG00000385,NF1_385,chr20,149108482,149208982,32.04,0.064195,1.773,0.126269,protein_coding
ENSG00000386,MET_386,chrY,85337806,85351379,46.78,0.016641,3.363,0.030815,protein_coding
ENSG00000387,TSC1_387,chr16,118052888,118123688,28.22,0.020924,3.227,0.031427,protein_coding
ENSG00000388,NRAS_388,chr13,144849301,144854950,39.41,0.069070,0.214,0.115439,protein_coding
ENSG00000389,ERBB2_389,chr9,187596393,187689040,1.08,0.004821,1.415,0.007817,protein_coding
ENSG00000390,KRAS_390,chr13,44218350,44290198,48.56,0.058060,-0.772,0.111450,protein_coding
ENSG00000391,FGFR1_391,chr12,87623191,87703602,19.03,0.067745,-0.428,0.083297,protein_coding
ENSG00000392,CDH1_392,chr11,168112612,168200137,0.46,0.017430,-3.477,0.033374,protein_coding
ENSG00000393,SMAD4_393,chr12,198236967,198266886,49.20,0.011616,2.042,0.016744,protein_coding
ENSG00000394,JAK2_394,chr9,31602669,31688257,36.62,0.004476,-3.291,0.006229,protein_coding
ENSG00000395,ATM_395,chr3,59477693,59576944,27.76,0.090520,-0.432,0.164875,protein_coding
ENSG00000396,ARID1A_396,chr17,94716335,94770017,43.37,0.014703,2.387,0.018609,protein_coding
ENSG00000397,EGFR_397,chr18,112821794,112905253,20.74,0.003955,-1.264,0.006659,protein_coding
ENSG00000398,VHL_398,chr21,139442730,139499522,47.83,0.074832,3.959,0.089784,protein_coding
ENSG00000399,MET_399,chr11,146771098,146809329,29.52,0.080066,-3.413,0.134243,pseudogene
ENSG00000400,KRAS_400,chr9,85961915,85995286,27.66,0.050590,-3.640,0.076007,protein_coding
ENSG00000401,ROS1_401,chr8,175660396,175721037,27.82,0.053031,-0.438,0.085961,pseudogene
ENSG00000402,JAK2_402,chr5,169621426,169687604,23.01,0.032861,3.150,0.063350,protein_coding
ENSG00000403,PTEN_403,chr4,94538892,94549593,19.13,0.010747,-1.793,0.012381,protein_coding
ENSG00000404,VHL_404,chr8,117608643,117627699,18.54,0.050226,1.260,0.082630,protein_coding
ENSG00000405,APC_405,chrX,69305277,69402871,42.92,0.031909,1.160,0.057423,lncRNA
ENSG00000406,KIT_406,chrX,175642515,175708029,40.18,0.078928,-0.955,0.126930,lncRNA
ENSG00000407,IDH1_407,chrY,124373794,124437631,41.43,0.028928,-1.013,0.052404,protein_coding
ENSG00000408,TSC1_408,chr20,57585693,57622176,12.21,0.033238,2.981,0.037385,protein_coding
ENSG00000409,BRCA1_409,chr10,140945209,140958846,23.88,0.069079,-1.768,0.106164,protein_coding
ENSG00000410,BRCA1_410,chr20,25308896,25408187,5.60,0.084645,-1.899,0.138576,lncRNA
ENSG00000411,VHL_411,chr5,52476246,52550840,39.27,0.089437,-3.848,0.153462,protein_coding
ENSG00000412,ARID1A_412,chr14,173987198,174037381,28.02,0.019808,1.339,0.035112,pseudogene
ENSG00000413,KRAS_413,chr5,72880793,72946202,39.56,0.009204,3.478,0.017690,protein_coding
ENSG00000414,TSC1_414,chr21,87391115,87413700,45.90,0.064843,2.796,0.074681,pseudogene
ENSG00000415,KIT_415,chr21,100116134,100119452,46.17,0.099922,-2.451,0.111453,pseudogene
ENSG00000416,NF1_416,chr1,179364259,179452607,7.24,0.006726,0.732,0.010324,protein_coding
ENSG00000417,IDH1_417,chr9,58909178,58989281,46.69,0.097459,-2.328,0.144220,protein_coding
ENSG00000418,RB1_418,chr10,139684320,139714746,14.18,0.061088,-1.820,0.119271,pseudogene
ENSG00000419,KRAS_419,chrX,102566505,102630370,5.09,0.028513,0.313,0.029035,protein_coding
ENSG00000420,KRAS_420,chrY,163242150,163265663,49.02,0.048515,2.753,0.064761,pseudogene
ENSG00000421,ARID1A_421,chr22,120232249,120310246,40.98,0.022441,-2.702,0.031402,protein_coding
ENSG00000422,TP53_422,chr1,38054859,38127017,30.56,0.075269,-3.521,0.122576,protein_coding
ENSG00000423,TP53_423,chr20,58683777,58685568,8.29,0.088465,-3.201,0.156391,protein_coding
ENSG00000424,RB1_424,chr9,72482062,72551057,33.57,0.074926,-2.835,0.113117,protein_coding
ENSG00000425,PIK3CA_425,chr3,131538040,131555705,44.56,0.085654,-1.862,0.090915,protein_coding
ENSG00000426,VHL_426,chr10,26053584,26115149,23.01,0.093828,-2.020,0.159526,protein_coding
ENSG00000427,MET_427,chr11,17002535,17021553,12.26,0.074568,-3.570,0.115407,protein_coding
ENSG00000428,ROS1_428,chrY,187919021,187981619,11.25,0.082115,0.593,0.119168,protein_coding
ENSG00000429,RET_429,chrY,120416403,120449285,45.22,0.067476,-2.587,0.127097,protein_coding
ENSG00000430,MET_430,chr1,72555572,72652736,27.57,0.017407,-0.932,0.031887,protein_coding
ENSG00000431,RET_431,chr7,129677940,129724944,14.57,0.029168,-0.471,0.038557,protein_coding
ENSG00000432,STK11_432,chr13,19459510,19553809,15.36,0.013638,1.141,0.017105,lncRNA
ENSG00000433,STK11_433,chr20,133141733,133169396,21.20,0.090664,3.228,0.101282,protein_coding
ENSG00000434,MET_434,chr17,132302380,132330765,10.10,0.028240,-3.681,0.046528,protein_coding
ENSG00000435,NRAS_435,chr16,136045027,136078350,9.94,0.012824,-3.148,0.017655,protein_coding
ENSG00000436,ARID1A_436,chr14,111948419,111952004,21.08,0.041911,2.995,0.079243,protein_coding
ENSG00000437,EGFR_437,chr11,101867068,101919794,31.43,0.004909,-2.123,0.004963,pseudogene
ENSG00000438,BRAF_438,chr11,177086580,177138190,22.45,0.088671,3.264,0.170667,lncRNA
ENSG00000439,MYC_439,chr20,126184679,126261455,1.10,0.052750,-3.802,0.097749,pseudogene
ENSG00000440,NF1_440,chr16,68474365,68516780,16.79,0.043662,2.885,0.084958,protein_coding
ENSG00000441,PTEN_441,chr2,4547942,4643871,46.45,0.099217,-0.081,0.129150,protein_coding
ENSG00000442,TSC1_442,chr1,109963208,110057852,36.95,0.096875,3.349,0.183304,protein_coding
ENSG00000443,APC_443,chr5,198347486,198440756,20.34,0.030210,0.087,0.041947,protein_coding
ENSG00000444,MET_444,chr20,12493587,12504215,16.99,0.010832,1.942,0.011347,protein_coding
ENSG00000445,RB1_445,chr6,106747401,106803849,28.85,0.030661,-3.029,0.048172,protein_coding
ENSG00000446,ROS1_446,chr9,49540329,49580619,32.32,0.035940,-0.525,0.069100,pseudogene
ENSG00000447,IDH1_447,chr18,99609781,99676945,25.07,0.068131,0.793,0.125033,lncRNA
ENSG00000448,CDKN2A_448,chr16,181180287,181257039,15.05,0.055890,2.198,0.057313,protein_coding
ENSG00000449,ROS1_449,chr11,118802071,118838854,18.55,0.069401,1.658,0.078423,protein_coding
ENSG00000450,ARID1A_450,chrX,65961242,65975677,31.48,0.079175,0.353,0.158186,lncRNA
ENSG00000451,TP53_451,chr9,22918082,22964063,11.80,0.062295,3.019,0.102704,pseudogene
ENSG00000452,EGFR_452,chrX,29429603,29508679,42.31,0.036244,-2.173,0.045361,lncRNA
ENSG00000453,MET_453,chr15,134673882,134764839,5.25,0.082558,-1.478,0.084395,protein_coding
ENSG00000454,KRAS_454,chr11,192658377,192742314,33.47,0.061234,-0.220,0.121715,protein_coding
ENSG00000455,RET_455,chr8,163923622,164020903,1.46,0.028988,2.851,0.034244,protein_coding
ENSG00000456,PIK3CA_456,chr2,195392579,195452319,39.11,0.028270,-3.340,0.033903,protein_coding
ENSG00000457,CDKN2A_457,chr8,81597543,81598861,48.63,0.095566,1.725,0.132057,protein_coding
ENSG00000458,KRAS_458,chr8,106410075,106484177,21.80,0.029737,0.438,0.035526,protein_coding
ENSG00000459,BRAF_459,chr1,50849182,50896746,44.59,0.035401,-0.419,0.039407,protein_coding
ENSG00000460,ARID1A_460,chr18,20091796,20145799,32.52,0.029942,0.846,0.030503,lncRNA
ENSG00000461,FGFR1_461,chr10,132102776,132183686,46.94,0.028779,-1.996,0.038986,protein_coding
ENSG00000462,RAD51_462,chr3,77978236,77999872,43.03,0.018338,-2.612,0.033282,protein_coding
ENSG00000463,SMAD4_463,chr13,186677337,186750291,3.11,0.052360,-1.037,0.092359,protein_coding
ENSG00000464,ERBB2_464,chrY,186208106,186265991,27.77,0.045649,0.944,0.088484,lncRNA
ENSG00000465,ERBB2_465,chr18,165988184,166019944,30.54,0.042760,3.715,0.059402,lncRNA
ENSG00000466,RET_466,chr5,104904277,104997972,45.40,0.077155,3.033,0.142038,lncRNA
ENSG00000467,SMAD4_467,chr15,79857326,79948848,2.93,0.002776,3.537,0.004259,protein_coding
ENSG00000468,RET_468,chr1,200880176,200907628,31.48,0.039214,-2.731,0.075921,protein_coding
ENSG00000469,TP53_469,chr19,193973423,194056880,32.98,0.051278,2.739,0.089605,lncRNA
ENSG00000470,CDKN2A_470,chr3,113174016,113180362,26.84,0.068864,-1.521,0.121097,pseudogene
ENSG00000471,ERBB2_471,chr3,69184810,69225831,13.73,0.057715,3.668,0.100182,protein_coding
ENSG00000472,IDH1_472,chr10,19169236,19229301,47.58,0.037356,1.822,0.061991,lncRNA
ENSG00000473,ATM_473,chr21,6809378,6848138,16.02,0.042333,-3.197,0.074066,protein_coding
ENSG00000474,RAD51_474,chr16,133541322,133542765,13.79,0.038939,-2.183,0.040537,protein_coding
ENSG00000475,KIT_475,chr12,189923120,189925740,11.56,0.056824,0.557,0.089297,protein_coding
ENSG00000476,PALB2_476,chr7,197409463,197438741,5.98,0.070565,-3.073,0.092659,protein_coding
ENSG00000477,MET_477,chr11,46762062,46833022,26.00,0.043112,-1.871,0.060241,protein_coding
ENSG00000478,IDH1_478,chr5,114486677,114499860,24.67,0.035694,0.836,0.054131,protein_coding
ENSG00000479,NF1_479,chr19,169322491,169327261,27.09,0.094245,-2.250,0.184709,lncRNA
ENSG00000480,MET_480,chr9,106036211,106102590,13.90,0.051579,1.606,0.096324,protein_coding
ENSG00000481,NRAS_481,chr15,34126306,34162609,32.87,0.078068,-2.261,0.081800,protein_coding
ENSG00000482,SMAD4_482,chr8,7756842,7810621,49.87,0.088132,0.116,0.102704,pseudogene
ENSG00000483,KIT_483,chr22,61458016,61546501,30.26,0.002421,3.868,0.002635,protein_coding
ENSG00000484,TP53_484,chrY,180841280,180913344,18.80,0.093117,-3.030,0.171634,protein_coding
ENSG00000485,BRCA1_485,chr21,16759110,16775128,5.11,0.024437,2.043,0.042844,protein_coding
ENSG00000486,NRAS_486,chr5,90403826,90480055,35.03,0.078353,-0.749,0.101774,protein_coding
ENSG00000487,ROS1_487,chr1,119784504,119814152,29.70,0.026724,-1.479,0.049789,protein_coding
ENSG00000488,ROS1_488,chr7,149042750,149109962,16.06,0.038190,2.370,0.042008,protein_coding
ENSG00000489,TP53_489,chr13,42010022,42038567,12.81,0.004496,-0.161,0.008942,protein_coding
ENSG00000490,APC_490,chr17,85861946,85887092,1.46,0.051966,-1.338,0.068424,protein_coding
ENSG00000491,ERBB2_491,chr18,168950868,169011038,39.78,0.061176,1.642,0.070127,protein_coding
ENSG00000492,KIT_492,chr4,179901225,179951785,33.99,0.090941,2.062,0.130388,pseudogene
ENSG00000493,BRCA1_493,chr4,14206839,14305011,25.12,0.096584,-2.800,0.119122,pseudogene
ENSG00000494,ATM_494,chr19,166920949,166955333,0.70,0.078701,-1.272,0.137192,protein_coding
ENSG00000495,KIT_495,chr5,34585006,34647448,49.64,0.002000,-1.242,0.003723,protein_coding
ENSG00000496,ROS1_496,chr10,128885389,128954495,37.07,0.096431,-1.457,0.177002,protein_coding
ENSG00000497,ARID1A_497,chr19,9510351,9545636,6.22,0.038849,0.041,0.046910,protein_coding
ENSG00000498,NRAS_498,chr1,106997257,107087129,0.43,0.094673,0.478,0.101564,lncRNA
ENSG00000499,PTEN_499,chr7,93371916,93456215,41.09,0.002665,3.208,0.002809,lncRNA
ENSG00000500,CDH1_500,chr12,91080738,91150977,34.24,0.092420,0.893,0.175628,protein_coding
ENSG00000501,APC_501,chr14,141939045,142000398,3.75,0.074394,2.786,0.088822,lncRNA
ENSG00000502,PTEN_502,chr22,180433035,180492878,19.58,0.064216,-3.346,0.100914,lncRNA
ENSG00000503,PTEN_503,chr13,41441131,41460431,36.98,0.064911,3.025,0.127310,protein_coding
ENSG00000504,TP53_504,chr4,25140584,25233873,8.32,0.092329,0.869,0.095840,protein_coding
ENSG00000505,APC_505,chrX,91596628,91673755,12.09,0.039425,1.497,0.062262,protein_coding
ENSG00000506,BRAF_506,chr2,96484572,96575814,42.90,0.094029,1.151,0.126396,protein_coding
ENSG00000507,KIT_507,chr21,102026344,102067801,17.09,0.081191,2.378,0.133320,protein_coding
ENSG00000508,MYC_508,chr15,168840147,168920088,17.47,0.071126,-3.924,0.115736,protein_coding
ENSG00000509,PALB2_509,chrY,163109708,163114645,12.85,0.068987,3.301,0.133850,protein_coding
ENSG00000510,PTEN_510,chr16,38034702,38127311,1.92,0.072476,-3.964,0.077622,lncRNA
ENSG00000511,NRAS_511,chr9,49685121,49696089,25.85,0.045420,-2.735,0.053006,pseudogene
ENSG00000512,CDH1_512,chr9,63412798,63475144,45.95,0.028849,0.333,0.057342,pseudogene
ENSG00000513,ERBB2_513,chr7,51535893,51552397,49.23,0.011608,3.540,0.016215,protein_coding
ENSG00000514,RAD51_514,chr4,136498982,136528004,42.49,0.045534,-1.450,0.077340,protein_coding
ENSG00000515,JAK2_515,chr22,171298147,171315223,1.80,0.000373,0.966,0.000447,protein_coding
ENSG00000516,MYC_516,chr2,49592627,49664932,6.55,0.085598,-1.736,0.144786,protein_coding
ENSG00000517,PIK3CA_517,chrY,153811622,153899596,22.15,0.028696,-0.689,0.056469,protein_coding
ENSG00000518,KRAS_518,chr21,34000636,34017584,35.49,0.073931,0.481,0.100102,protein_coding
ENSG00000519,STK11_519,chr10,157036090,157049138,46.53,0.024721,2.802,0.040543,protein_coding
ENSG00000520,TP53_520,chr17,134202242,134230519,14.70,0.054401,-0.505,0.105264,pseudogene
ENSG00000521,APC_521,chr14,197093130,197153142,14.27,0.026556,2.727,0.052495,protein_coding
ENSG00000522,KRAS_522,chr8,16399003,16400082,46.44,0.066517,2.877,0.083572,protein_coding
ENSG00000523,KRAS_523,chr9,150691605,150788975,15.14,0.076400,2.045,0.103771,protein_coding
ENSG00000524,KRAS_524,chr15,53199935,53234992,8.56,0.034959,1.507,0.066456,protein_coding
ENSG00000525,PTEN_525,chr19,125242639,125250251,22.88,0.093238,-1.315,0.119384,protein_coding
ENSG00000526,CDH1_526,chr12,96253491,96305102,15.97,0.035347,3.848,0.051493,protein_coding
ENSG00000527,EGFR_527,chr17,30495501,30588656,40.62,0.000444,-2.144,0.000715,pseudogene
ENSG00000528,STK11_528,chrX,47905612,47987358,48.73,0.049387,-3.035,0.055552,protein_coding
ENSG00000529,ATM_529,chr17,126995111,127044913,16.25,0.059590,-0.511,0.098010,protein_coding
ENSG00000530,TP53_530,chr4,191233171,191278139,43.03,0.053112,-3.275,0.071416,protein_coding
ENSG00000531,ERBB2_531,chr13,16959334,17050925,19.71,0.000470,-0.364,0.000685,lncRNA
ENSG00000532,ERBB2_532,chr15,2163983,2248067,13.75,0.096070,-1.349,0.145066,lncRNA
ENSG00000533,TSC1_533,chr2,66312010,66398795,13.06,0.074460,0.444,0.092547,protein_coding
ENSG00000534,RB1_534,chr17,71614004,71651810,48.17,0.041008,-1.692,0.063538,protein_coding
ENSG00000535,EGFR_535,chr18,8843494,8875163,39.61,0.085945,-3.495,0.094600,protein_coding
ENSG00000536,KRAS_536,chr5,49761451,49770686,25.08,0.035610,-0.658,0.062201,protein_coding
ENSG00000537,FGFR1_537,chrY,50315953,50336087,18.48,0.069563,-3.797,0.136191,protein_coding
ENSG00000538,APC_538,chr7,10987616,11044617,24.45,0.000362,-1.524,0.000718,lncRNA
ENSG00000539,MET_539,chr16,105911088,105921429,27.42,0.018049,2.245,0.020096,protein_coding
ENSG00000540,KRAS_540,chr5,10314882,10378801,0.94,0.010699,1.247,0.011388,protein_coding
ENSG00000541,RAD51_541,chr5,20753819,20850023,21.08,0.077548,0.422,0.114867,pseudogene
ENSG00000542,RAD51_542,chr9,192084075,192090374,39.31,0.034222,-1.038,0.055621,protein_coding
ENSG00000543,MYC_543,chr17,91892624,91986426,23.92,0.091421,3.163,0.115236,protein_coding
